date,max_temperature,avg_hourly_temperature,avg_temperature,min_temperature,max_humidex,min_windchill,max_relative_humidity,avg_hourly_relative_humidity,avg_relative_humidity,min_relative_humidity,max_dew_point,avg_hourly_dew_point,avg_dew_point,min_dew_point,max_wind_speed,avg_hourly_wind_speed,avg_wind_speed,min_wind_speed,max_wind_gust,wind_gust_dir_10s,max_pressure_sea,avg_hourly_pressure_sea,avg_pressure_sea,min_pressure_sea,max_pressure_station,avg_hourly_pressure_station,avg_pressure_station,min_pressure_station,max_visibility,avg_hourly_visibility,avg_visibility,min_visibility,max_health_index,avg_hourly_health_index,avg_health_index,min_health_index,heatdegdays,cooldegdays,growdegdays_5,growdegdays_10,precipitation,rain,snow,snow_on_ground,sunrise,sunset,sunlight,sunrise_f,sunset_f,min_uv_forecast,max_uv_forecast,min_high_temperature_forecast,max_high_temperature_forecast,min_low_temperature_forecast,max_low_temperature_forecast,solar_radiation,max_cloud_cover_4,avg_hourly_cloud_cover_4,avg_cloud_cover_4,min_cloud_cover_4,max_cloud_cover_8,avg_hourly_cloud_cover_8,avg_cloud_cover_8,min_cloud_cover_8,max_cloud_cover_10,avg_hourly_cloud_cover_10,avg_cloud_cover_10,min_cloud_cover_10
2016-02-22,-7.5,-10.45,-10.65,-13.8,,-22,63,55.3,54,45,-15.2,-17.9,-17.6,-20,24,11.5,12.5,1,32,3,103,102.63,102.55,102.1,102.54,102.16,102.11,101.68,24100,24100,24100,24100,,,,,28.6,0,0,0,0.2,,0,0,06:46:00,17:30:00,10.73,6.77,17.5,,,-8,-8,-16,-16,14792,,,,,7,1.3,3.5,0,,,,
2016-02-21,3,-0.49,-3.2,-9.4,,-15,92,72.8,72,52,0.8,-5,-7,-14.9,25,18.33,19,13,35,30,102.1,101.37,101.35,100.6,101.64,100.92,100.9,100.17,24100,21891.7,14050,4000,,,,,21.2,0,0,0,0.4,0,0.2,2,06:48:00,17:28:00,10.67,6.8,17.47,,,2,2,-16,-16,7946,,,,,8,5.8,4.5,1,,,,
2016-02-20,4.2,2.32,2,-0.2,,-7,92,84.4,73.5,55,2.2,-0.1,-2.5,-7.3,43,29.88,30,17,61,14,100.8,100.32,100.45,100.1,100.3,99.86,99.96,99.61,24100,18875,13450,2800,,,,,16,0,0,0,6.8,3.8,2.8,10,06:50:00,17:27:00,10.62,6.83,17.45,,,4,4,0,1,3730,,,,,8,7.9,7.5,7,,,,
2016-02-19,1.2,-6.73,-7.2,-15.6,,-19,91,71.2,68.5,46,-2.3,-11.4,-9.8,-17.3,36,15.58,18.5,1,59,15,103.6,102.58,102.25,100.9,103.09,102.12,101.77,100.46,48300,30741.7,24650,1000,,,,,25.2,0,0,0,3,0,3,7,06:51:00,17:26:00,10.58,6.85,17.43,,,-3,-2,-2,-2,7820,,,,,8,5.6,4,0,,,,
2016-02-18,-8.9,-11.69,-12.15,-15.4,,-21,82,69.9,68.5,55,-13.8,-16.2,-16.4,-19.1,25,13.67,16,7,35,26,103.7,103.37,103.05,102.4,103.23,102.9,102.58,101.92,24100,23362.5,15250,6400,,,,,30.1,0,0,0,0.2,,,7,06:53:00,17:24:00,10.52,6.88,17.4,,,-8,-8,-15,-14,14122,,,,,7,1.4,3.5,0,,,,
2016-02-17,-0.7,-3.61,-5.75,-10.8,,-18,92,82.2,83.5,75,-2.3,-6.2,-7.8,-13.3,39,20.5,24.5,10,50,28,102.2,101.45,101.45,100.7,101.78,101.01,101.01,100.24,24100,22095.8,15250,6400,,,,,23.8,0,0,0,0.2,0,0.2,6,06:54:00,17:23:00,10.48,6.9,17.38,,,-3,-1,-14,-14,11733,,,,,8,6.5,5.5,3,,,,
2016-02-16,0.6,-3.68,-3.6,-7.8,,-15,96,89.3,87.5,79,-0.2,-5.2,-5.5,-10.8,49,26.12,30,11,67,23,101.8,100.51,100.45,99.1,101.38,100.05,100,98.62,24100,9616.7,12450,800,,,,,21.6,0,0,0,26.8,13,13.2,6,06:56:00,17:21:00,10.42,6.93,17.35,,,0,1,-7,-7,2080,,,,,8,6.8,5,2,,,,
2016-02-15,-5.2,-13.56,-14.2,-23.2,,-29,77,64.5,60,43,-9.6,-19.1,-18.6,-27.5,27,12.67,14,1,44,12,103.5,102.86,102.7,101.9,102.99,102.39,102.24,101.48,48300,30150,36200,24100,,,,,32.2,0,0,0,0,0,0,3,06:58:00,17:20:00,10.37,6.97,17.33,,,-8,-8,-8,-8,11326,,,,,8,4.5,4,0,,,,
2016-02-14,-19.7,-23.19,-23.65,-27.6,,-41,61,53.4,53.5,46,-27.3,-30.3,-30.2,-33.2,35,20.58,20.5,6,46,24,103.5,103.31,103.2,102.9,102.97,102.83,102.71,102.45,48300,28133.3,36200,24100,,,,,41.6,0,0,0,0,0,0,3,06:59:00,17:18:00,10.32,6.98,17.3,,,-20,-20,-23,-22,13218,,,,,6,1.6,3,0,,,,
2016-02-13,-11,-22.01,-18.75,-26.5,,-41,82,59.6,66,50,-13.8,-27.9,-23.8,-33.7,42,28.58,25,8,56,26,102.9,102.05,101.95,101,102.38,101.58,101.45,100.52,24100,21629.2,15250,6400,,,,,36.8,0,0,0,0,0,0,3,07:01:00,17:17:00,10.27,7.02,17.28,,,-24,-19,-28,-26,12279,,,,,8,5.2,4.5,1,,,,
2016-02-12,-6.2,-12.51,-13,-19.8,,-27,86,70.2,69,52,-8.3,-17,-16,-23.7,36,16.83,22.5,9,46,21,102.1,101.49,101.45,100.8,101.64,101.01,100.99,100.34,48300,24550,24950,1600,,,,,31,0,0,0,3.8,0,5,3,07:02:00,17:16:00,10.23,7.03,17.27,,,-7,-7,-19,-19,10394,,,,,8,5.2,4.5,1,,,,
2016-02-11,-8.2,-13.93,-13,-17.8,,-29,83,69.8,72,61,-10.6,-18.4,-16.8,-23,39,24.67,24.5,10,52,24,102.1,101.18,101.3,100.5,101.6,100.71,100.81,100.02,24100,17754.2,14450,4800,,,,,31,0,0,0,0.6,0,0.6,3,07:03:00,17:14:00,10.18,7.05,17.23,,,-14,-10,-20,-20,10081,,,,,8,7.4,5,2,,,,
2016-02-10,-4.7,-6.34,-6.8,-8.9,,-13,88,83.4,80,72,-7.2,-8.7,-8.6,-10,19,11.21,12,5,32,26,100.5,100.18,100.25,100,100,99.73,99.79,99.58,24100,11779.2,13450,2800,,,,,24.8,0,0,0,1.8,0,1.8,2,07:05:00,17:13:00,10.13,7.08,17.22,,,-5,-5,-9,-9,6022,,,,,8,7.8,7,6,,,,
2016-02-09,-5.6,-7.02,-6.95,-8.3,,-17,86,76.9,71.5,57,-8.8,-10.5,-11.4,-14.1,26,19.38,17,8,39,6,101,100.53,100.55,100.1,100.56,100.08,100.12,99.69,24100,9958.3,13050,2000,,,,,24.9,0,0,0,1.8,0,2.4,0,07:06:00,17:11:00,10.08,7.1,17.18,,,-6,-6,-7,-7,5800,,,,,8,7.9,7,6,,,,
2016-02-08,-5.8,-7.4,-7.44,-9.1,,-19,60,51,53,46,-14.4,-15.9,-16.4,-18.3,42,32.42,32.5,23,56,4,102,101.49,101.55,101.1,101.51,101.02,101.07,100.62,48300,31833.3,32200,16100,,,,,25.4,0,0,0,0.2,0,0.2,2,07:08:00,17:10:00,10.03,7.13,17.17,,,-7,-7,-10,-9,6174,,,,,8,7.1,5,2,,,,
2016-02-07,0.9,-5.31,-3.95,-8.8,,-18,81,60.2,63.5,46,-2.5,-12,-10.2,-17.8,33,24.29,22.5,12,46,4,102.4,102.15,102.05,101.7,101.97,101.69,101.6,101.22,24100,23766.7,20100,16100,,,,,21.9,0,0,0,0.2,0,0.2,3,07:09:00,17:08:00,9.98,7.15,17.13,,,-5,-3,-10,-10,4280,,,,,8,7.7,7,6,,,,
2016-02-06,1.2,-1.75,-1.65,-4.5,,-9,93,81.1,80,67,-1.6,-4.6,-5.3,-9,34,13.88,17.5,1,52,22,102.4,102.06,102.05,101.7,101.9,101.61,101.57,101.24,24100,15433.3,13250,2400,,,,,19.6,0,0,0,2.4,0,3,2,07:10:00,17:07:00,9.95,7.17,17.12,,,1,1,-1,-1,3660,,,,,8,7.2,6,4,,,,
2016-02-05,-0.1,-3.79,-3,-5.9,,-12,71,61.5,61,51,-7,-10.2,-9.3,-11.7,22,13.58,12.5,3,33,27,102.5,102.34,102.35,102.2,102.02,101.88,101.87,101.72,48300,26116.7,36200,24100,,,,,21,0,0,0,0,0,0,0,07:12:00,17:05:00,9.88,7.2,17.08,,,-3,-3,-6,-6,8638,,,,,8,3.9,4,0,,,,
2016-02-04,7.9,3.08,3.85,-0.2,,-2,80,70,68,56,4.5,-1.9,-1.2,-6.9,35,21.92,20,5,52,23,102.1,101.49,101.35,100.6,101.65,101.05,100.9,100.15,48300,28133.3,36200,24100,,,,,14.2,0,0,0,0,0,0,0,07:13:00,17:04:00,9.85,7.22,17.07,,,4,4,-5,-5,2870,,,,,8,6.5,4.5,1,,,,
2016-02-03,8.2,1.61,1.49,-5.2,,-13,96,87,76,56,5,-0.4,-2.9,-10.8,36,22.46,21,6,48,15,102.7,101.11,101.5,100.3,102.2,100.65,101.04,99.89,24100,17945.8,13250,2400,,,,,16.5,0,0,0,20.4,15.2,4.4,4,07:14:00,17:02:00,9.8,7.23,17.03,,,5,5,3,3,1060,,,,,8,7.8,6.5,5,,,,
2016-02-02,0.2,-3.43,-3,-6.2,,-12,73,60.3,61,49,-7.4,-10.2,-9.9,-12.4,18,10.42,10.5,3,,,103,102.72,102.45,101.9,102.57,102.27,102.01,101.45,24100,24100,24100,24100,,,,,21,0,0,0,0,0,0,0,07:15:00,17:01:00,9.77,7.25,17.02,,,-4,-4,-7,-5,10218,,,,,8,4.2,4.5,1,,,,
2016-02-01,8.6,4.22,4.39,0.2,,,87,71.2,68.5,50,6.2,-0.7,0.2,-5.8,49,24.12,27,5,74,24,101.8,100.6,100.65,99.5,101.36,100.16,100.19,99.02,48300,31158.3,36200,24100,,,,,13.6,0,0,0,0.2,0.2,0,1,07:17:00,17:00:00,9.72,7.28,17,,,4,8,-9,-9,8339,,,,,8,6.8,5,2,,,,
2016-01-31,5.8,0.52,-0.35,-6.5,,-9,92,77.4,76,60,1.4,-3.1,-3.2,-7.7,14,7.04,8.5,3,,,100.8,100.58,100.35,99.9,100.39,100.14,99.94,99.49,48300,29550,33800,19300,,,,,18.4,0,0,0,2,2,0,0,07:18:00,16:58:00,9.67,7.3,16.97,,,5,6,3,5,4920,,,,,8,6.8,5,2,,,,
2016-01-30,-0.9,-5.39,-5,-9.1,,-18,85,78,79.5,74,-3.6,-8.7,-8.1,-12.6,34,15.88,18,2,46,23,101.5,101.07,101.1,100.7,101.09,100.62,100.64,100.2,24100,23900,21700,19300,,,,,23,0,0,0,0,0,0,1,07:19:00,16:57:00,9.63,7.32,16.95,,,-2,-2,-2,0,2860,,,,,8,7.8,7,6,,,,
2016-01-29,1,-1.1,-3.25,-7.5,,-16,92,85.9,84.5,77,-1,-3.2,-5.7,-10.3,33,13.67,18,3,46,23,100.9,100.1,100.35,99.8,100.48,99.65,99.9,99.32,24100,11916.7,13250,2400,,,,,21.2,0,0,0,0.8,0,0.8,1,07:20:00,16:55:00,9.58,7.33,16.92,,,0,1,-7,-7,2440,,,,,8,8,7.5,7,,,,
2016-01-28,1.2,-2.57,-3.1,-7.4,,-13,87,74.5,75.5,64,-2.8,-6.6,-6.8,-10.7,31,13.62,16,1,43,16,101.8,100.79,100.95,100.1,101.31,100.34,100.47,99.63,48300,23216.7,25350,2400,,,,,21.1,0,0,0,0.6,0,1,0,07:21:00,16:54:00,9.55,7.35,16.9,,,-2,0,-5,-5,3400,,,,,8,7.4,6,4,,,,
2016-01-27,1.8,-3.96,-2.55,-6.9,,-13,88,68.3,73.5,59,-0.8,-9,-6.6,-12.4,35,21.17,21,7,54,29,101.9,101.53,101.35,100.8,101.42,101.05,100.89,100.36,48300,27125,36200,24100,,,,,20.6,0,0,0,0,0,0,0,07:22:00,16:53:00,9.52,7.37,16.88,,,-5,-4,-9,-8,7857,,,,,8,4.7,4,0,,,,
2016-01-26,5.5,1.2,1.8,-1.9,,-8,93,78.6,79,65,2.5,-2.2,-2.1,-6.7,52,29.62,33.5,15,76,24,101.5,100.7,100.85,100.2,101.06,100.25,100.4,99.75,24100,18975,12650,1200,,,,,16.2,0,0,0,4.6,2.4,2,2,07:23:00,16:51:00,9.47,7.38,16.85,,,4,4,-4,-4,1250,,,,,8,7.2,5.5,3,,,,
2016-01-25,-0.5,-3.42,-3.55,-6.6,,-10,85,76.6,75,65,-5.5,-7,-7.2,-9,21,10.08,11,1,,,102.5,102.15,102.05,101.6,102.01,101.69,101.58,101.15,24100,23300,21700,19300,,,,,21.6,0,0,0,0.2,0,0.2,2,07:24:00,16:50:00,9.43,7.4,16.83,,,-3,-3,-7,-4,5526,,,,,8,7.3,5.5,3,,,,
2016-01-24,-6.5,-10.32,-11.65,-16.8,,-20,83,72.7,70.5,58,-9.3,-14.4,-14.3,-19.4,22,10.42,11.5,1,32,26,102,101.73,101.8,101.6,101.49,101.26,101.3,101.11,48300,28133.3,36200,24100,,,,,29.6,0,0,0,0,0,0,2,07:25:00,16:48:00,9.38,7.42,16.8,,,-7,-7,-10,-9,6482,,,,,8,5.7,4,0,,,,
2016-01-23,-8.8,-11.2,-11.3,-13.8,,-22,77,69.3,69,61,-14.8,-15.8,-15.9,-17.1,28,15.75,16,4,37,3,102.6,102.09,102.1,101.6,102.12,101.62,101.64,101.16,48300,31158.3,36200,24100,,,,,29.3,0,0,0,0,0,0,2,07:26:00,16:47:00,9.35,7.43,16.78,,,-9,-9,-19,-19,8888,,,,,6,1.2,3,0,,,,
2016-01-22,-3.2,-6.9,-6.8,-10.4,,-17,77,63.8,62,47,-11.5,-12.8,-12.8,-14,22,14.21,13,4,,,102.7,102.55,102.55,102.4,102.23,102.09,102.1,101.97,48300,32166.7,36200,24100,,,,,24.8,0,0,0,0,0,0,3,07:27:00,16:46:00,9.32,7.45,16.77,,,-7,-4,-17,-17,9155,,,,,8,3,4,0,,,,
2016-01-21,-6.8,-10.32,-11.15,-15.5,,-21,83,68.7,70,57,-13.8,-15.2,-15.3,-16.9,29,16.33,15.5,2,39,26,102.5,102.25,102.25,102,102.07,101.78,101.78,101.49,24100,24100,24100,24100,,,,,29.1,0,0,0,0,0,0,3,07:27:00,16:44:00,9.28,7.45,16.73,,,-9,-8,-15,-14,9238,,,,,7,2.5,4,1,,,,
2016-01-20,-4.4,-8.52,-8.3,-12.2,,-21,78,68.9,66.5,55,-12,-13.3,-13.4,-14.9,30,20.17,18,6,44,27,102.2,101.96,102,101.8,101.7,101.5,101.51,101.33,24100,24100,24100,24100,,,,,26.3,0,0,0,0,0,0,3,07:28:00,16:43:00,9.25,7.47,16.72,,,-7,-7,-16,-15,8369,,,,,8,3,4,0,,,,
2016-01-19,-9.1,-13.38,-12.75,-16.4,,-29,73,69.5,70,67,-13.4,-17.8,-17.2,-21,43,35.33,35,27,65,26,101.8,101.24,101.35,100.9,101.31,100.77,100.86,100.41,24100,20116.7,13650,3200,,,,,30.8,0,0,0,0.4,0,0.4,3,07:29:00,16:42:00,9.22,7.48,16.7,,,-11,-9,-13,-12,3240,,,,,8,7.7,6,4,,,,
2016-01-18,-7.4,-10.33,-11.05,-14.7,,-26,88,78.7,78.5,69,-9.7,-13.4,-14.3,-18.9,37,26.21,21,5,54,26,100.9,100.5,100.6,100.3,100.39,100.04,100.11,99.84,24100,7812.5,12650,1200,,,,,29.1,0,0,0,6.6,0,7.6,8,07:30:00,16:40:00,9.17,7.5,16.67,,,-8,-8,-15,-14,5485,,,,,8,7.3,6,4,,,,
2016-01-17,-4.7,-7.48,-8.05,-11.4,,-17,74,68.3,69.5,65,-9.6,-12.4,-12.7,-15.7,30,13.83,15.5,1,37,26,101.3,100.97,100.9,100.5,100.84,100.51,100.44,100.04,48300,30558.3,29000,9700,,,,,26.1,0,0,0,0.2,0,0.2,3,07:30:00,16:39:00,9.15,7.5,16.65,,,-7,-5,-9,-9,6413,,,,,8,5.5,4,0,,,,
2016-01-16,-1.8,-5.1,-5.4,-9,,-18,91,80.1,81,71,-4.3,-8.1,-8.6,-12.9,34,21.29,18,2,46,27,100.7,100.01,100.2,99.7,100.23,99.56,99.73,99.23,24100,18620.8,13650,3200,,,,,23.4,0,0,0,1,0,1,3,07:31:00,16:38:00,9.12,7.52,16.63,,,-2,-2,-12,-11,1820,,,,,8,7.8,6.5,5,,,,
2016-01-15,-8.3,-10.76,-11.05,-13.8,,-21,87,75.5,74.5,62,-12.5,-14.4,-14.1,-15.7,38,21.78,21.5,5,50,3,101.7,101.27,101,100.3,101.21,100.8,100.54,99.87,24100,19369.6,17700,11300,,,,,29.1,0,0,0,0.1,,0,3,07:31:00,16:36:00,9.08,7.52,16.6,,,-9,-9,-10,-8,10,,,,,8,7,5.5,3,,,,
2016-01-14,-9.7,-11.78,-12.2,-14.7,,-20,87,79.8,76,65,-12.7,-14.6,-15.6,-18.4,13,7,7.5,2,,,101.5,101.12,101.2,100.9,101.06,100.66,100.76,100.47,24100,17216.7,13250,2400,,,,,30.2,0,0,0,0.8,0.2,1.6,3,07:32:00,16:35:00,9.05,7.53,16.58,,,-10,-9,-14,-14,4331,,,,,8,6.5,4.5,1,,,,
2016-01-13,-4.1,-10.25,-9.05,-14,,-23,78,67.2,68,58,-9,-15.3,-13.7,-18.4,42,28.08,23.5,5,63,25,101.3,100.75,100.6,99.9,100.81,100.3,100.15,99.49,24100,23766.7,20100,16100,,,,,27.1,0,0,0,0,0,0,3,07:32:00,16:34:00,9.03,7.53,16.57,,,-11,-9,-17,-16,8021,,,,,8,3.2,4,0,,,,
2016-01-12,-3,-6.31,-7.2,-11.4,,-16,89,73.2,74,59,-5.4,-10.4,-11.3,-17.3,28,16.46,15.5,3,57,14,101.7,100.79,100.85,100,101.2,100.33,100.36,99.51,24100,17250,13050,2000,,,,,25.2,0,0,0,3.2,0,4.8,2,07:33:00,16:33:00,9,7.55,16.55,,,-5,-5,-11,-9,2940,,,,,8,6.8,4.5,1,,,,
2016-01-11,-0.9,-7.54,-6.3,-11.7,,-19,69,57.1,57.5,46,-6.3,-14.7,-12.8,-19.2,62,31.29,34.5,7,95,23,101.6,100.69,100.5,99.4,101.14,100.24,100.05,98.96,48300,28141.7,29000,9700,,,,,24.3,0,0,0,0,0,0,2,07:33:00,16:31:00,8.97,7.55,16.52,,,-8,-5,-14,-14,8313,,,,,8,3.5,4,0,,,,
2016-01-10,7.7,4.22,3.4,-0.9,,,96,83.5,82,68,5.8,1.7,0.4,-5,61,24.33,35,9,93,23,101.6,100.01,100.1,98.6,101.18,99.58,99.65,98.12,24100,23233.3,20100,16100,,,,,14.6,0,0,0,9.2,9.2,0,7,07:34:00,16:30:00,8.93,7.57,16.5,,,6,7,-5,-3,840,,,,,8,7.8,7.5,7,,,,
2016-01-09,4.3,3.17,2.95,1.6,,,86,79.2,77.5,69,1.3,-0.1,-0.3,-1.9,35,24.12,26,17,43,15,102,101.78,101.8,101.6,101.53,101.32,101.35,101.17,24100,21766.7,16100,8100,,,,,15.1,0,0,0,3.4,2.6,0.8,15,07:34:00,16:29:00,8.92,7.57,16.48,,,5,5,4,5,2120,,,,,8,8,8,8,,,,
2016-01-08,2.7,-3.4,-2.95,-8.6,,-13,92,80.1,79.5,67,-2.6,-6.4,-5.6,-8.6,24,16.21,16.5,9,32,10,102.5,102.34,102.25,102,102.07,101.88,101.82,101.57,24100,18558.3,15250,6400,,,,,20.9,0,0,0,0,0,0,15,07:34:00,16:28:00,8.9,7.57,16.47,,,-1,-1,-1,0,5726,,,,,8,6.1,4,0,,,,
2016-01-07,-0.4,-3.99,-4.55,-8.7,,-13,89,68.9,73,57,-6,-9,-9.5,-13,14,7,7.5,1,,,102.7,102.61,102.6,102.5,102.23,102.14,102.14,102.04,24100,24100,24100,24100,,,,,22.6,0,0,0,0,0,0,15,07:34:00,16:27:00,8.88,7.57,16.45,,,0,0,-9,-9,5087,,,,,8,5,4,0,,,,
2016-01-06,-0.3,-5.69,-5.8,-11.3,,-16,79,70.8,68.5,58,-7,-10.3,-10.7,-14.4,26,11.38,13.5,1,39,23,103,102.8,102.8,102.6,102.55,102.34,102.33,102.11,48300,33175,36200,24100,,,,,23.8,0,0,0,0,0,0,15,07:35:00,16:26:00,8.85,7.58,16.43,,,-1,-1,-10,-10,7215,,,,,8,3.8,4.5,1,,,,
2016-01-05,-6.3,-14.71,-13.75,-21.2,,-28,83,73.8,74,65,-10.6,-18.4,-17.3,-24,31,16,16.5,2,41,23,103.9,103.56,103.5,103.1,103.41,103.08,103.01,102.6,24100,24100,24100,24100,,,,,31.8,0,0,0,0,0,0,15,07:35:00,16:25:00,8.83,7.58,16.42,,,-12,-11,-12,-9,7579,,,,,8,2.4,4.5,1,,,,
2016-01-04,-12.9,-15.95,-16.5,-20.1,,-27,73,59.4,61.5,50,-20.4,-22.2,-22.2,-24.1,28,14.54,17.5,7,35,34,103.6,102.79,102.75,101.9,103.08,102.31,102.26,101.45,48300,31158.3,36200,24100,,,,,34.5,0,0,0,0,0,0,16,07:35:00,16:24:00,8.82,7.58,16.4,,,-14,-14,-22,-22,7559,,,,,8,2.6,4,0,,,,
2016-01-03,0.2,-2.77,-7.1,-14.4,,-23,94,86,79,64,-1.2,-4.8,-9.9,-18.7,28,18.33,19,10,41,36,101.8,100.7,101.05,100.3,101.35,100.24,100.58,99.81,24100,7987.5,12550,1000,,,,,25.1,0,0,0,5.4,0.2,4.8,17,07:35:00,16:23:00,8.8,7.58,16.38,,,0,0,-19,-17,2110,,,,,8,7.8,5,2,,,,
2016-01-02,0.4,-1.59,-2.04,-4.5,,-12,91,74.8,78.5,66,-2.5,-5.5,-5,-7.6,37,28.08,29.5,22,52,23,101.2,100.97,100.9,100.6,100.75,100.52,100.46,100.17,24100,23229.2,13650,3200,,,,,20,0,0,0,1,0,1,18,07:35:00,16:22:00,8.78,7.58,16.37,,,-1,-1,-4,-3,2760,,,,,8,6.6,4.5,1,,,,
2016-01-01,0,-1.52,-2,-4,,-11,90,81.8,81,72,-2.4,-4.2,-4.6,-6.8,40,22.46,21.5,3,52,26,101.4,101.13,101.15,100.9,100.93,100.67,100.71,100.48,24100,16262.5,13050,2000,,,,,20,0,0,0,0.4,0,1.2,18,07:35:00,16:21:00,8.77,7.58,16.35,,,0,0,-6,-6,2940,,,,,8,7.2,5.5,3,,,,
2015-12-31,-0.4,-2.39,-2.8,-5.2,,-8,95,88.1,85,75,-1.4,-4.1,-4,-6.6,27,13.12,14.5,2,39,26,101.7,101.58,101.55,101.4,101.28,101.13,101.1,100.92,24100,9979.2,13250,2400,,,,,20.8,0,0,0,0.4,0,0.4,19,07:35:00,16:20:00,8.75,7.58,16.33,,,0,0,-5,-5,1920,,,,,8,7.9,7.5,7,,,,
2015-12-30,-5.1,-7.1,-7.15,-9.2,,-18,91,88.2,87.5,84,-6.6,-8.7,-8.8,-11.1,24,12.33,15.5,7,,,102.61,102.29,102.21,101.8,102.17,101.83,101.74,101.3,19300,7829.2,10450,1600,,,,,25.1,0,0,0,3.4,0.2,5.6,16,07:35:00,16:19:00,8.73,7.58,16.32,,,-6,-5,-5,-4,2310,,,,,8,7.6,5.5,3,,,,
2015-12-29,-7.5,-9.52,-9.8,-12.1,,-23,88,83,76.5,65,-9.7,-11.9,-12.8,-15.9,52,31.29,37,22,44,6,103.6,102.43,102.7,101.8,103.11,101.96,102.22,101.32,24100,7070.8,12350,600,,,,,27.8,0,0,0,39.2,0,39.2,7,07:34:00,16:19:00,8.75,7.57,16.32,,,-6,-6,-8,-8,1390,,,,,8,5.5,5,2,,,,
2015-12-28,-4.1,-9.3,-7.5,-10.9,,-19,66,60.1,59.5,53,-9.6,-15.7,-13.8,-17.9,29,17.17,16.5,4,44,30,104,103.67,103.25,102.5,103.56,103.2,102.82,102.08,48300,24908.3,33800,19300,,,,,25.5,0,0,0,0,0,0,2,07:34:00,16:18:00,8.73,7.57,16.3,,,-10,-9,-13,-12,5969,,,,,8,7.7,7,6,,,,
2015-12-27,1.9,-0.91,-1.09,-4.1,,-11,94,84.8,77.5,61,-1.2,-3.2,-5.1,-9,29,19.33,17,5,44,3,102.4,101.73,101.8,101.2,101.91,101.28,101.32,100.72,24100,13937.5,13050,2000,,,,,19.1,0,0,0,13.4,4.2,2.6,1,07:34:00,16:17:00,8.72,7.57,16.28,,,-1,-1,-13,-13,1400,,,,,8,7.5,4.5,1,,,,
2015-12-26,3.9,1.19,0.84,-2.2,,-6,86,70.9,70,54,-2.3,-3.6,-3.8,-5.2,19,8.71,11,3,35,3,103.6,103.22,103.05,102.5,103.18,102.76,102.62,102.07,48300,34183.3,36200,24100,,,,,17.2,0,0,0,0,0,0,0,07:34:00,16:16:00,8.7,7.57,16.27,,,3,3,-1,-1,5785,,,,,8,4,4,0,,,,
2015-12-25,7.6,5.1,4.3,1,,,82,73.4,75,68,2.6,0.7,0.2,-2.2,19,13.25,13,7,,,102.9,102.22,102.4,101.9,102.41,101.77,101.93,101.44,48300,32166.7,36200,24100,,,,,13.7,0,0,0,0,0,0,1,07:33:00,16:16:00,8.72,7.55,16.27,,,8,8,-2,-2,3430,,,,,8,5.5,4.5,1,,,,
2015-12-24,16.9,11.3,11.05,5.2,,,91,70.8,65,39,12.1,5.7,5.2,-1.8,56,30.67,35,14,98,24,101.8,100.8,101.05,100.3,101.34,100.36,100.58,99.82,48300,31966.7,33800,19300,,,,,7,0,6,1.1,2.2,2.2,0,0,07:33:00,16:15:00,8.7,7.55,16.25,,,16,16,3,3,3320,,,,,8,5.4,4,0,,,,
2015-12-23,10.7,4.04,6.15,1.6,,,99,97.2,96.5,94,9,3.7,5.2,1.3,30,16.21,16,2,39,3,102.2,101.79,101.55,100.9,101.79,101.33,101.12,100.44,24100,7379.2,12250,400,,,,,11.8,0,1.1,0,6.6,6.6,0,1,07:33:00,16:15:00,8.7,7.55,16.25,,,7,7,5,9,2530,,,,,8,7.5,5.5,3,,,,
2015-12-22,4.6,2.43,2.8,1,,,98,97.3,97,96,4.3,2,2.4,0.5,21,12.08,13,5,,,101.7,101.29,101.3,100.9,101.24,100.84,100.86,100.49,24100,6279.2,12450,800,,,,,15.2,0,0,0,4.2,4.2,0,1,07:32:00,16:14:00,8.7,7.53,16.23,,,5,6,2,6,700,,,,,8,7.9,6.5,5,,,,
2015-12-21,4,1.69,1.25,-1.5,,-5,96,81.1,78,60,3.3,-1.3,-0.9,-5.2,18,9.96,10.5,3,37,15,102.1,101.54,101.65,101.2,101.64,101.08,101.21,100.78,48300,25525,32200,16100,,,,,16.8,0,0,0,9.4,9.4,0,0,07:32:00,16:14:00,8.7,7.53,16.23,,,2,4,3,4,1280,,,,,8,8,8,8,,,,
2015-12-20,0,-3.19,-3.05,-6.1,,-13,70,58.1,60,50,-5.2,-10.4,-9.4,-13.6,26,16.75,14.5,3,46,27,103.1,102.73,102.6,102.1,102.66,102.27,102.17,101.68,24100,24100,24100,24100,,,,,21.1,0,0,0,0,0,0,0,07:31:00,16:13:00,8.7,7.52,16.22,,,-2,-2,-1,-1,6273,,,,,8,5.5,4.5,1,,,,
2015-12-19,1.5,-0.76,-1.65,-4.8,,-10,72,60.6,58.5,45,-4.5,-7.6,-7.5,-10.6,37,26.5,27.5,18,63,24,102,101.08,101.25,100.5,101.55,100.62,100.82,100.09,24100,24100,24100,24100,,,,,19.6,0,0,0,0,0,0,0,07:30:00,16:13:00,8.72,7.5,16.22,,,-1,0,-9,-9,4796,,,,,8,6.6,5.5,3,,,,
